time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2022-12-09 08:30:51,2021121390001,0.011,73.85,0.0,12.022,m³,9737.0,1169,0.341,2,LIN,#590707,1,卧式,0.0,0.0,——,0,-157,-163,149,100,4.27,3000,3000,4,29204,843.0,71.0,0.0,-170.0,0.0,0,0.015498,0.002728
2022-12-09 08:25:14,2021121390001,0.012,77.66,0.0,12.643,m³,10240.0,1224,0.34,2,LIN,#590707,1,卧式,121.56248521020396,31.13897901361061,上海市浦东新区康柳路,5156,-151,-158,149,100,4.27,3000,3000,16,29204,465.0,63.0,0.0,-170.0,0.0,0,121.566718,31.136758
2022-12-09 08:20:14,2021121390001,0.012,81.12,0.0,13.205,m³,10696.0,1276,0.349,2,LIN,#590707,1,卧式,121.5624852007421,31.138989048087744,上海市浦东新区康柳路,5151,-131,-143,149,100,4.27,3000,3000,16,29204,171.0,54.0,0.0,-169.0,0.0,0,121.566718,31.136768
2022-12-09 08:15:14,2021121390001,0.012,83.4,0.0,13.576,m³,10996.0,1311,0.341,2,LIN,#590707,1,卧式,121.56247705577061,31.139005017198663,上海市浦东新区康柳路,5146,13,12,149,100,4.27,3000,3000,16,29204,0.0,0.0,0.0,10.0,0.0,0,121.56671,31.136784
2022-12-09 08:10:14,2021121390001,0.013,86.57,0.0,14.092,m³,11414.0,1363,0.344,2,LIN,#590707,1,卧式,121.56342554059174,31.139128432268883,上海市浦东新区康溪路,5141,13,12,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.567656,31.136906
2022-12-09 08:05:14,2021121390001,0.013,89.53,0.0,14.575,m³,11805.0,1415,0.344,2,LIN,#590707,1,卧式,121.54677344614804,31.13700816104112,上海市浦东新区杨高南路5788号,5136,13,12,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.551043,31.134816
2022-12-09 08:00:17,2021121390001,0.013,84.91,0.0,13.822,m³,11195.0,1336,0.344,2,LIN,#590707,1,卧式,121.5317528293978,31.14245476599349,上海市浦东新区S20(环南一大道),5131,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.536066,31.140301
2022-12-09 07:55:17,2021121390001,0.013,84.51,0.0,13.757,m³,11143.0,1329,0.344,2,LIN,#590707,1,卧式,121.48139208872335,31.13533418914948,上海市浦东新区环南一大道99,5126,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.485881,31.133323
2022-12-09 07:54:21,2021121390001,0.013,85.1,0.0,13.854,m³,11221.0,1339,0.344,2,LIN,#590707,1,卧式,121.47414924304779,31.132874358315306,上海市徐汇区S20(环南二大道),5125,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.478662,31.130882
2022-12-09 07:53:16,2021121390001,0.014,93.45,0.0,15.212,m³,12321.0,1492,0.344,2,LIN,#590707,1,卧式,121.46908506975059,31.131122631629705,上海市徐汇区龙吴路2200号,5124,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.473614,31.129143
2022-12-09 07:52:22,2021121390001,0.013,87.05,0.0,14.17,m³,11477.0,1372,0.344,2,LIN,#590707,1,卧式,121.46733038887436,31.130724626667128,上海市徐汇区龙吴路2388弄-1-125号,5123,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.471865,31.128749
2022-12-09 07:51:14,2021121390001,0.013,89.53,0.0,14.575,m³,11805.0,1415,0.344,2,LIN,#590707,1,卧式,121.46460641433781,31.13037843747871,上海市徐汇区龙吴路2222号-乙,5122,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.469149,31.12841
2022-12-09 07:50:14,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.344,2,LIN,#590707,1,卧式,121.46216349627052,31.130259519309053,上海市徐汇区龙吴路2151号,5121,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.466714,31.128297
2022-12-09 07:49:14,2021121390001,0.013,87.14,0.0,14.185,m³,11489.0,1373,0.344,2,LIN,#590707,1,卧式,121.46020161228334,31.130177566916412,上海市徐汇区S20(龙吴路立交桥),5120,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.464757,31.128219
2022-12-09 07:47:14,2021121390001,0.013,86.76,0.0,14.123,m³,11439.0,1367,0.342,2,LIN,#590707,1,卧式,121.4493955305391,31.129100642550895,上海市徐汇区S20(环南二大道),5118,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.45398,31.127166
2022-12-09 07:46:14,2021121390001,0.013,90.15,0.0,14.675,m³,11886.0,1427,0.344,2,LIN,#590707,1,卧式,121.44465155733802,31.128444119667968,上海市徐汇区老沪闵路1185号,5117,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.449246,31.126518
2022-12-09 07:45:31,2021121390001,0.014,92.66,0.0,15.084,m³,12218.0,1475,0.344,2,LIN,#590707,1,卧式,121.44154734747721,31.127997995810908,上海市闵行区朱梅路59号,5116,12,11,149,100,4.27,3000,3000,16,0,0.0,0.0,0.0,0.0,0.0,0,121.446149,31.126077
2022-12-09 07:42:14,2021121390001,0.013,84.31,0.0,13.725,m³,11117.0,1326,0.344,2,LIN,#590707,1,卧式,121.43405357555041,31.126859569213,上海市闵行区朱梅路245号,5113,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.438669,31.12495
2022-12-09 07:41:14,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.344,2,LIN,#590707,1,卧式,121.42874170119306,31.126049674294872,上海市闵行区S20(环南二大道),5112,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.433365,31.124146
2022-12-09 07:39:14,2021121390001,0.013,85.4,0.0,13.902,m³,11260.0,1344,0.344,2,LIN,#590707,1,卧式,121.4215460802279,31.124961726528593,上海市闵行区莘朱路1047号,5110,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.426178,31.123065
2022-12-09 07:37:14,2021121390001,0.013,85.99,0.0,13.998,m³,11338.0,1354,0.344,2,LIN,#590707,1,卧式,121.41182727111183,31.124462599888812,上海市闵行区S20(环南二大道),5108,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.416467,31.122572
2022-12-09 07:36:14,2021121390001,0.013,84.71,0.0,13.79,m³,11169.0,1333,0.344,2,LIN,#590707,1,卧式,121.40169844333374,31.12411876366134,上海市闵行区S20(莘庄立交),5107,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.406341,31.12223
2022-12-09 07:35:14,2021121390001,0.013,85.99,0.0,13.998,m³,11338.0,1354,0.344,2,LIN,#590707,1,卧式,121.39341667808334,31.127031151575498,上海市闵行区S20(莘庄立交),5106,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.398057,31.125142
2022-12-09 07:30:15,2021121390001,0.013,88.63,0.0,14.428,m³,11686.0,1399,0.344,2,LIN,#590707,1,卧式,121.37496333890962,31.1596522375707,上海市闵行区星富街7号,5101,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.379591,31.157767
2022-12-09 07:25:15,2021121390001,0.013,89.08,0.0,14.502,m³,11746.0,1407,0.344,2,LIN,#590707,1,卧式,121.36851685554257,31.1758746244259,上海市闵行区S20(外环高速),5096,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.373137,31.17399
2022-12-09 07:20:14,2021121390001,0.013,89.08,0.0,14.502,m³,11746.0,1407,0.344,2,LIN,#590707,1,卧式,121.35962148609296,31.21708874061721,上海市长宁区S20(外环高速),5091,12,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,10.0,0.0,0,121.36423,31.215212
2022-12-09 07:15:14,2021121390001,0.013,87.61,0.0,14.262,m³,11552.0,1381,0.344,2,LIN,#590707,1,卧式,121.3586408873698,31.256218977663625,上海市嘉定区外环沪宁立交桥,5086,11,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,9.0,0.0,0,121.363251,31.254358
2022-12-09 07:10:15,2021121390001,0.014,91.09,0.0,14.829,m³,12011.0,1445,0.344,2,LIN,#590707,1,卧式,121.36567124314378,31.288748590236654,上海市普陀区S20(外环高速),5081,11,10,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,9.0,0.0,0,121.370296,31.286912
2022-12-09 07:05:15,2021121390001,0.013,88.17,0.0,14.353,m³,11625.0,1391,0.345,2,LIN,#590707,1,卧式,121.36706373535067,31.299313698523328,上海市宝山区S20(外环高速),5076,11,11,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,9.0,0.0,0,121.371692,31.297483
2022-12-09 07:00:15,2021121390001,0.013,86.95,0.0,14.154,m³,11464.0,1370,0.345,2,LIN,#590707,1,卧式,121.36930553226665,31.30846904347769,上海市宝山区S20(外环高速),5071,11,10,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,9.0,0.0,0,121.373938,31.306645
2022-12-09 06:55:15,2021121390001,0.013,88.35,0.0,14.383,m³,11650.0,1394,0.344,2,LIN,#590707,1,卧式,121.37924013732695,31.342097594942178,上海市宝山区S20(环北大道),5066,11,10,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,9.0,0.0,0,121.383888,31.340297
2022-12-09 06:50:15,2021121390001,0.012,83.81,0.0,13.643,m³,11050.0,1318,0.344,2,LIN,#590707,1,卧式,121.41557513777114,31.35556834467634,上海市宝山区泰和西路3381弄-1号,5061,11,10,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,8.0,0.0,0,121.420233,31.353779
2022-12-09 06:45:15,2021121390001,0.013,88.54,0.0,14.413,m³,11674.0,1398,0.344,2,LIN,#590707,1,卧式,121.44928145410489,31.364834557108008,上海市宝山区泰和路,5056,10,10,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,8.0,0.0,0,121.453886,31.363004
2022-12-09 06:40:15,2021121390001,0.013,85.99,0.0,13.998,m³,11338.0,1354,0.344,2,LIN,#590707,1,卧式,121.46134969720184,31.372378529411456,上海市宝山区X129(江杨北路),5051,10,9,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,8.0,0.0,0,121.465923,31.370523
2022-12-09 06:35:15,2021121390001,0.014,90.33,0.0,14.704,m³,11910.0,1430,0.345,2,LIN,#590707,1,卧式,121.45068371896505,31.38279932530847,上海市宝山区宝杨路3058号,5046,10,9,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,8.0,0.0,0,121.455287,31.380971
2022-12-09 06:30:15,2021121390001,0.013,84.91,0.0,13.822,m³,11195.0,1336,0.341,2,LIN,#590707,1,卧式,121.45025271105892,31.382315884650797,上海市宝山区宝杨路3076号,5041,10,9,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,8.0,0.0,0,121.454857,31.380489
2022-12-09 06:25:15,2021121390001,0.013,84.71,0.0,13.79,m³,11169.0,1333,0.344,2,LIN,#590707,1,卧式,121.45025271105892,31.382315884650797,上海市宝山区宝杨路3076号,5036,10,9,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,8.0,0.0,0,121.454857,31.380489
2022-12-09 06:24:15,2021121390001,0.012,81.53,0.0,13.273,m³,10751.0,1282,0.344,2,LIN,#590707,1,卧式,121.44978099374913,31.382408150041254,上海市宝山区宝杨路3084号,5035,10,9,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,8.0,0.0,0,121.454386,31.380582
2022-12-09 06:22:15,2021121390001,0.013,85.5,0.0,13.918,m³,11273.0,1346,0.344,2,LIN,#590707,1,卧式,121.44673023491303,31.381310782615028,上海市宝山区宝杨路3158弄-1-～4号,5033,10,9,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,8.0,0.0,0,121.451342,31.37949
2022-12-09 06:21:15,2021121390001,0.013,87.52,0.0,14.247,m³,11540.0,1380,0.344,2,LIN,#590707,1,卧式,121.4406819480025,31.37929631228123,上海市宝山区宝杨路3322号,5032,10,9,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,8.0,0.0,0,121.445307,31.377486
2022-12-09 06:15:55,2021121390001,0.013,84.41,0.0,13.741,m³,11130.0,1328,0.344,2,LIN,#590707,1,卧式,121.42114943903698,31.371468771516383,上海市宝山区宝安公路568号,5027,10,9,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.425804,31.369681
2022-12-09 06:10:55,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.342,2,LIN,#590707,1,卧式,121.40926955461461,31.37524087159187,上海市宝山区富联路1010号,5022,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.413932,31.373461
2022-12-09 06:05:55,2021121390001,0.013,87.05,0.0,14.17,m³,11477.0,1372,0.342,2,LIN,#590707,1,卧式,121.40797787994042,31.376810234265108,上海市宝山区富联路1100号,5017,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412641,31.375031
2022-12-09 06:00:55,2021121390001,0.013,86.66,0.0,14.108,m³,11427.0,1365,0.341,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,5012,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 05:55:55,2021121390001,0.013,86.66,0.0,14.108,m³,11427.0,1365,0.341,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,5007,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 05:50:56,2021121390001,0.013,87.05,0.0,14.17,m³,11477.0,1372,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,5002,9,8,149,100,4.27,3000,3000,16,0,0.0,0.0,0.0,0.0,0.0,0,121.412665,31.375049
2022-12-09 05:45:55,2021121390001,0.013,87.14,0.0,14.185,m³,11489.0,1373,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4997,9,8,149,100,4.27,3000,3000,16,0,0.0,0.0,0.0,0.0,0.0,0,121.412665,31.375049
2022-12-09 05:40:55,2021121390001,0.013,86.95,0.0,14.154,m³,11464.0,1370,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4992,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 05:35:55,2021121390001,0.013,87.05,0.0,14.17,m³,11477.0,1372,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4987,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 05:30:55,2021121390001,0.013,87.05,0.0,14.17,m³,11477.0,1372,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4982,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 05:20:59,2021121390001,0.013,86.66,0.0,14.108,m³,11427.0,1365,0.341,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4972,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 05:15:57,2021121390001,0.013,86.66,0.0,14.108,m³,11427.0,1365,0.341,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4967,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 05:10:55,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4962,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 05:05:55,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4957,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 05:00:55,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4952,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 04:55:55,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4947,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 04:50:55,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4942,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 04:45:55,2021121390001,0.013,87.14,0.0,14.185,m³,11489.0,1373,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4937,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 04:40:55,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4932,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 04:35:55,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4927,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 04:30:55,2021121390001,0.013,87.42,0.0,14.231,m³,11527.0,1378,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4922,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 04:25:55,2021121390001,0.013,87.05,0.0,14.17,m³,11477.0,1372,0.341,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4917,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 04:20:55,2021121390001,0.013,86.95,0.0,14.154,m³,11464.0,1370,0.341,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4912,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 04:15:55,2021121390001,0.013,87.05,0.0,14.17,m³,11477.0,1372,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4907,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 04:10:56,2021121390001,0.013,86.85,0.0,14.139,m³,11452.0,1368,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4902,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 04:05:56,2021121390001,0.013,87.14,0.0,14.185,m³,11489.0,1373,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4897,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 04:00:56,2021121390001,0.013,87.05,0.0,14.17,m³,11477.0,1372,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4892,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 03:55:56,2021121390001,0.013,87.05,0.0,14.17,m³,11477.0,1372,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4887,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 03:50:56,2021121390001,0.013,87.14,0.0,14.185,m³,11489.0,1373,0.345,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4882,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 03:40:56,2021121390001,0.013,87.52,0.0,14.247,m³,11540.0,1380,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4872,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 03:35:56,2021121390001,0.013,87.14,0.0,14.185,m³,11489.0,1373,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4867,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 03:30:56,2021121390001,0.013,87.33,0.0,14.216,m³,11514.0,1376,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4862,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 03:21:00,2021121390001,0.013,87.14,0.0,14.185,m³,11489.0,1373,0.342,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4852,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 03:15:58,2021121390001,0.013,87.05,0.0,14.17,m³,11477.0,1372,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4847,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
2022-12-09 03:10:56,2021121390001,0.013,87.52,0.0,14.247,m³,11540.0,1380,0.344,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4842,9,8,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,7.0,0.0,0,121.412665,31.375049
