time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2023-01-03 07:13:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.233,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3140,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 07:08:12,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.231,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3135,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 07:03:13,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.233,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3130,2,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 06:58:12,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.233,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3125,2,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 06:53:13,2021121390001,0.005,29.39,0.0,4.785,m³,3875.0,576,0.233,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3120,2,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 06:48:17,2021121390001,0.005,29.51,0.0,4.804,m³,3891.0,578,0.233,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3115,2,1,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 06:43:16,2021121390001,0.005,29.51,0.0,4.804,m³,3891.0,578,0.233,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3110,2,1,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 06:38:12,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.233,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3105,2,1,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 06:33:13,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.233,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3100,2,1,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 06:28:12,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.233,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3095,2,1,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 06:23:13,2021121390001,0.005,29.39,0.0,4.785,m³,3875.0,576,0.231,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3090,2,1,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 06:18:12,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.228,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3085,2,1,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 06:13:13,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.219,2,LIN,#590707,1,卧式,120.47632282935216,31.531302759077295,江苏省无锡市新吴区新秦路,3080,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469923,31.524996
2023-01-03 06:08:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.251,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3075,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 06:03:14,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.251,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3070,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 05:58:13,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.251,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3065,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 05:53:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3060,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 05:48:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3055,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 05:43:14,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3050,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 05:38:13,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3045,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 05:33:14,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3040,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 05:28:13,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3035,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 05:23:14,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3030,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 05:18:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3025,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 05:13:14,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3020,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 05:08:13,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3015,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 05:03:14,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3010,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 04:58:12,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,3005,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 04:49:09,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2995,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 04:43:19,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2990,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 04:38:13,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2985,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 04:33:14,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2980,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 04:28:13,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2975,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 04:23:14,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2970,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 04:18:13,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.251,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2965,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 04:13:14,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2960,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 04:08:13,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.248,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2955,2,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 04:03:14,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2950,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 03:58:13,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2945,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
2023-01-03 03:53:14,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.249,2,LIN,#590707,1,卧式,120.47636261492076,31.53127113108321,江苏省无锡市新吴区新秦路,2940,3,1,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469963,31.524964
